Territorio; Tipo de tecnología ;Medida;Valor;
Santa Fe de Mondújar;FTTH;Cobertura (%);62,69035533;
Santa Fe de Mondújar;Inalámbrico fijo;Cobertura (%);97,461928934;
Santa Fe de Mondújar;4G (LTE);Cobertura (%);100;
Santa Fe de Mondújar;5G (NR+DSS);Cobertura (%);99,716723752;
Santa Fe de Mondújar;5G-Banda 3,5GHz;Cobertura (%);0;
Senés;HFC;Cobertura (%);0;
Senés;FTTH;Cobertura (%);64,4;
Senés;Inalámbrico fijo;Cobertura (%);92,4;
Senés;4G (LTE);Cobertura (%);99,999999611;
Senés;5G (NR+DSS);Cobertura (%);0,996572733;
Senés;5G-Banda 3,5GHz;Cobertura (%);0;
Serón;HFC;Cobertura (%);0;
Serón;FTTH;Cobertura (%);87,619047619;
Serón;Inalámbrico fijo;Cobertura (%);93,669467787;
Serón;4G (LTE);Cobertura (%);99,667458487;
Serón;5G (NR+DSS);Cobertura (%);75,735053129;
Serón;5G-Banda 3,5GHz;Cobertura (%);0;
Sierro;HFC;Cobertura (%);0;
Sierro;FTTH;Cobertura (%);0,259067358;
Sierro;Inalámbrico fijo;Cobertura (%);93,78238342;
Sierro;4G (LTE);Cobertura (%);100;
Sierro;5G (NR+DSS);Cobertura (%);0,727876301;
Sierro;5G-Banda 3,5GHz;Cobertura (%);0;
Somontín;HFC;Cobertura (%);0;
Somontín;FTTH;Cobertura (%);54,090909091;
Somontín;Inalámbrico fijo;Cobertura (%);98,636363636;
Somontín;4G (LTE);Cobertura (%);99,999999846;
Somontín;5G (NR+DSS);Cobertura (%);18,616360248;
Somontín;5G-Banda 3,5GHz;Cobertura (%);0;
Sorbas;HFC;Cobertura (%);0;
Sorbas;FTTH;Cobertura (%);40,166927491;
Sorbas;Inalámbrico fijo;Cobertura (%);87,21961398;
Sorbas;4G (LTE);Cobertura (%);99,800720494;
Sorbas;5G (NR+DSS);Cobertura (%);13,64577122;
Sorbas;5G-Banda 3,5GHz;Cobertura (%);0;
Suflí;HFC;Cobertura (%);0;
Suflí;FTTH;Cobertura (%);0;
Suflí;Inalámbrico fijo;Cobertura (%);97,989949749;
Suflí;4G (LTE);Cobertura (%);100;
Suflí;5G (NR+DSS);Cobertura (%);95,762247974;
Suflí;5G-Banda 3,5GHz;Cobertura (%);0;
Tabernas;HFC;Cobertura (%);0;
Tabernas;FTTH;Cobertura (%);80,008012821;
Tabernas;Inalámbrico fijo;Cobertura (%);98,237179487;
Tabernas;4G (LTE);Cobertura (%);100;
Tabernas;5G (NR+DSS);Cobertura (%);93,309472095;
Tabernas;5G-Banda 3,5GHz;Cobertura (%);0;
Taberno;HFC;Cobertura (%);0;
Taberno;FTTH;Cobertura (%);53,937592868;
Taberno;Inalámbrico fijo;Cobertura (%);94,947994056;
Taberno;4G (LTE);Cobertura (%);99,372381405;
Taberno;5G (NR+DSS);Cobertura (%);0;
Taberno;5G-Banda 3,5GHz;Cobertura (%);0;
Tahal;HFC;Cobertura (%);0;
Tahal;FTTH;Cobertura (%);49,875930521;
Tahal;Inalámbrico fijo;Cobertura (%);87,593052109;
Tahal;4G (LTE);Cobertura (%);99,976881444;
Tahal;5G (NR+DSS);Cobertura (%);3,386881655;
Tahal;5G-Banda 3,5GHz;Cobertura (%);0;
Terque;HFC;Cobertura (%);0;
Terque;FTTH;Cobertura (%);85;
Terque;Inalámbrico fijo;Cobertura (%);100;
Terque;4G (LTE);Cobertura (%);100;
Terque;5G (NR+DSS);Cobertura (%);99,615620702;
Terque;5G-Banda 3,5GHz;Cobertura (%);0;
Tíjola;HFC;Cobertura (%);0;
Tíjola;FTTH;Cobertura (%);80,892942871;
Tíjola;Inalámbrico fijo;Cobertura (%);98,367738838;
Tíjola;4G (LTE);Cobertura (%);99,999999781;
Tíjola;5G (NR+DSS);Cobertura (%);99,857873573;
Tíjola;5G-Banda 3,5GHz;Cobertura (%);0;
Turre;HFC;Cobertura (%);0;
Turre;FTTH;Cobertura (%);85,878594249;
Turre;Inalámbrico fijo;Cobertura (%);95,942492013;
Turre;4G (LTE);Cobertura (%);99,514803186;
Turre;5G (NR+DSS);Cobertura (%);94,059410335;
Turre;5G-Banda 3,5GHz;Cobertura (%);0,670062441;
Turrillas;HFC;Cobertura (%);0;
Turrillas;FTTH;Cobertura (%);70,253164557;
Turrillas;Inalámbrico fijo;Cobertura (%);96,835443038;
Turrillas;4G (LTE);Cobertura (%);97,994163162;
Turrillas;5G (NR+DSS);Cobertura (%);95,188462489;
Turrillas;5G-Banda 3,5GHz;Cobertura (%);0;
Uleila del Campo;HFC;Cobertura (%);0;
Uleila del Campo;FTTH;Cobertura (%);83,533447684;
Uleila del Campo;Inalámbrico fijo;Cobertura (%);97,941680961;
Uleila del Campo;4G (LTE);Cobertura (%);99,999999895;
Uleila del Campo;5G (NR+DSS);Cobertura (%);99,053039255;
Uleila del Campo;5G-Banda 3,5GHz;Cobertura (%);0;
Urrácal;HFC;Cobertura (%);0;
Urrácal;FTTH;Cobertura (%);5,9375;
Urrácal;Inalámbrico fijo;Cobertura (%);99,0625;
Urrácal;4G (LTE);Cobertura (%);99,999999974;
Urrácal;5G (NR+DSS);Cobertura (%);0;
Urrácal;5G-Banda 3,5GHz;Cobertura (%);0;
Velefique;HFC;Cobertura (%);0;
Velefique;FTTH;Cobertura (%);83,384615385;
Velefique;Inalámbrico fijo;Cobertura (%);98,461538462;
Velefique;4G (LTE);Cobertura (%);99,909236899;
Velefique;5G (NR+DSS);Cobertura (%);96,811820392;
Velefique;5G-Banda 3,5GHz;Cobertura (%);0;
Vélez-Blanco;HFC;Cobertura (%);0;
Vélez-Blanco;FTTH;Cobertura (%);64,423076923;
Vélez-Blanco;Inalámbrico fijo;Cobertura (%);93,212669683;
Vélez-Blanco;4G (LTE);Cobertura (%);99,757151312;
Vélez-Blanco;5G (NR+DSS);Cobertura (%);84,717241218;
Vélez-Blanco;5G-Banda 3,5GHz;Cobertura (%);0;
Vélez-Rubio;HFC;Cobertura (%);0;
Vélez-Rubio;FTTH;Cobertura (%);70,580754557;
Vélez-Rubio;Inalámbrico fijo;Cobertura (%);88,300127173;
Vélez-Rubio;4G (LTE);Cobertura (%);99,7580733;
Vélez-Rubio;5G (NR+DSS);Cobertura (%);93,036257001;
Vélez-Rubio;5G-Banda 3,5GHz;Cobertura (%);0;
Vera;HFC;Cobertura (%);0;
Vera;FTTH;Cobertura (%);98,863029007;
Vera;Inalámbrico fijo;Cobertura (%);100;
Vera;4G (LTE);Cobertura (%);100;
Vera;5G (NR+DSS);Cobertura (%);98,892693083;
Vera;5G-Banda 3,5GHz;Cobertura (%);94,787404539;
Viator;HFC;Cobertura (%);0;
Viator;FTTH;Cobertura (%);92,942079018;
Viator;Inalámbrico fijo;Cobertura (%);100;
Viator;4G (LTE);Cobertura (%);99,99999993;
Viator;5G (NR+DSS);Cobertura (%);99,99999993;
Viator;5G-Banda 3,5GHz;Cobertura (%);95,033688846;
Vícar;HFC;Cobertura (%);0;
Vícar;FTTH;Cobertura (%);94,874007594;
Vícar;Inalámbrico fijo;Cobertura (%);96,427338626;
Vícar;4G (LTE);Cobertura (%);100;
Vícar;5G (NR+DSS);Cobertura (%);99,927782938;
Vícar;5G-Banda 3,5GHz;Cobertura (%);76,735848755;
Zurgena;HFC;Cobertura (%);0;
Zurgena;FTTH;Cobertura (%);83,417366947;
Zurgena;Inalámbrico fijo;Cobertura (%);99,831932773;
Zurgena;4G (LTE);Cobertura (%);99,994512327;
Zurgena;5G (NR+DSS);Cobertura (%);3,223237965;
Zurgena;5G-Banda 3,5GHz;Cobertura (%);0;
Cádiz;HFC;Cobertura (%);46,923764395;
Cádiz;FTTH;Cobertura (%);92,476673738;
Cádiz;Inalámbrico fijo;Cobertura (%);98,114313083;
Cádiz;4G (LTE);Cobertura (%);99,938605699;
Cádiz;5G (NR+DSS);Cobertura (%);97,036340912;
Cádiz;5G-Banda 3,5GHz;Cobertura (%);82,600505939;
Alcalá de los Gazules;HFC;Cobertura (%);0;
Alcalá de los Gazules;FTTH;Cobertura (%);79,205336427;
Alcalá de los Gazules;Inalámbrico fijo;Cobertura (%);94,315545244;
Alcalá de los Gazules;4G (LTE);Cobertura (%);99,619292646;
Alcalá de los Gazules;5G (NR+DSS);Cobertura (%);98,809283091;
Alcalá de los Gazules;5G-Banda 3,5GHz;Cobertura (%);96,427235224;
Alcalá del Valle;HFC;Cobertura (%);0;
Alcalá del Valle;FTTH;Cobertura (%);97,754353804;
Alcalá del Valle;Inalámbrico fijo;Cobertura (%);99,908340972;
Alcalá del Valle;4G (LTE);Cobertura (%);99,95542645;
Alcalá del Valle;5G (NR+DSS);Cobertura (%);94,568215287;
Alcalá del Valle;5G-Banda 3,5GHz;Cobertura (%);0;
Algar;HFC;Cobertura (%);0;
Algar;FTTH;Cobertura (%);0,115740741;
Algar;Inalámbrico fijo;Cobertura (%);98,37962963;
Algar;4G (LTE);Cobertura (%);99,4296175;
Algar;5G (NR+DSS);Cobertura (%);0;
Algar;5G-Banda 3,5GHz;Cobertura (%);0;
Algeciras;HFC;Cobertura (%);64,840541083;
Algeciras;FTTH;Cobertura (%);91,540553862;
Algeciras;Inalámbrico fijo;Cobertura (%);95,498274886;
Algeciras;4G (LTE);Cobertura (%);99,868114994;
Algeciras;5G (NR+DSS);Cobertura (%);99,330793563;
Algeciras;5G-Banda 3,5GHz;Cobertura (%);98,673159459;
Algodonales;HFC;Cobertura (%);0;
Algodonales;FTTH;Cobertura (%);84,951749095;
Algodonales;Inalámbrico fijo;Cobertura (%);95,687575392;
Algodonales;4G (LTE);Cobertura (%);99,736619452;
Algodonales;5G (NR+DSS);Cobertura (%);97,210206731;
Algodonales;5G-Banda 3,5GHz;Cobertura (%);0;
Arcos de la Frontera;HFC;Cobertura (%);0;
Arcos de la Frontera;FTTH;Cobertura (%);88,917056682;
Arcos de la Frontera;Inalámbrico fijo;Cobertura (%);94,201768071;
Arcos de la Frontera;4G (LTE);Cobertura (%);99,967192222;
Arcos de la Frontera;5G (NR+DSS);Cobertura (%);98,295809162;
Arcos de la Frontera;5G-Banda 3,5GHz;Cobertura (%);88,381503947;
Barbate;HFC;Cobertura (%);0;
Barbate;FTTH;Cobertura (%);96,41116154;
Barbate;Inalámbrico fijo;Cobertura (%);99,907547487;
Barbate;4G (LTE);Cobertura (%);99,731851337;
Barbate;5G (NR+DSS);Cobertura (%);98,394302719;
Barbate;5G-Banda 3,5GHz;Cobertura (%);77,627848425;
Benalup-Casas Viejas;HFC;Cobertura (%);0;
Benalup-Casas Viejas;FTTH;Cobertura (%);96,503900607;
Benalup-Casas Viejas;Inalámbrico fijo;Cobertura (%);97,80410286;
Benalup-Casas Viejas;4G (LTE);Cobertura (%);99,999999895;
Benalup-Casas Viejas;5G (NR+DSS);Cobertura (%);89,552463683;
Benalup-Casas Viejas;5G-Banda 3,5GHz;Cobertura (%);0;
Benaocaz;HFC;Cobertura (%);0;
Benaocaz;FTTH;Cobertura (%);99,228395062;
Benaocaz;Inalámbrico fijo;Cobertura (%);97,99382716;
Benaocaz;4G (LTE);Cobertura (%);93,821023811;
Benaocaz;5G (NR+DSS);Cobertura (%);88,620790586;
Benaocaz;5G-Banda 3,5GHz;Cobertura (%);0;
Bornos;HFC;Cobertura (%);0;
Bornos;FTTH;Cobertura (%);98,035470668;
Bornos;Inalámbrico fijo;Cobertura (%);99,427012278;
Bornos;4G (LTE);Cobertura (%);99,999999804;
Bornos;5G (NR+DSS);Cobertura (%);91,548688161;
Bornos;5G-Banda 3,5GHz;Cobertura (%);56,687339924;
Cádiz (capital);HFC;Cobertura (%);90,856721687;
Cádiz (capital);FTTH;Cobertura (%);98,721803053;
Cádiz (capital);Inalámbrico fijo;Cobertura (%);99,998060399;
Cádiz (capital);4G (LTE);Cobertura (%);99,999999911;
Cádiz (capital);5G (NR+DSS);Cobertura (%);99,999999911;
Cádiz (capital);5G-Banda 3,5GHz;Cobertura (%);99,999999911;
Castellar de la Frontera;HFC;Cobertura (%);0;
Castellar de la Frontera;FTTH;Cobertura (%);90,870307167;
Castellar de la Frontera;Inalámbrico fijo;Cobertura (%);87,71331058;
Castellar de la Frontera;4G (LTE);Cobertura (%);99,696181681;
Castellar de la Frontera;5G (NR+DSS);Cobertura (%);0,834787961;
Castellar de la Frontera;5G-Banda 3,5GHz;Cobertura (%);0;
Chiclana de la Frontera;HFC;Cobertura (%);29,602563511;
Chiclana de la Frontera;FTTH;Cobertura (%);85,151459265;
Chiclana de la Frontera;Inalámbrico fijo;Cobertura (%);99,534326156;
Chiclana de la Frontera;4G (LTE);Cobertura (%);99,99959701;
Chiclana de la Frontera;5G (NR+DSS);Cobertura (%);99,999647095;
Chiclana de la Frontera;5G-Banda 3,5GHz;Cobertura (%);93,397519236;
Chipiona;HFC;Cobertura (%);0;
Chipiona;FTTH;Cobertura (%);79,791880088;
Chipiona;Inalámbrico fijo;Cobertura (%);99,989216585;
Chipiona;4G (LTE);Cobertura (%);99,999999978;
Chipiona;5G (NR+DSS);Cobertura (%);99,999999978;
Chipiona;5G-Banda 3,5GHz;Cobertura (%);99,792865638;
Conil de la Frontera;HFC;Cobertura (%);0;
Conil de la Frontera;FTTH;Cobertura (%);83,537865332;
Conil de la Frontera;Inalámbrico fijo;Cobertura (%);97,489100597;
Conil de la Frontera;4G (LTE);Cobertura (%);99,999999981;
Conil de la Frontera;5G (NR+DSS);Cobertura (%);99,959409833;
Conil de la Frontera;5G-Banda 3,5GHz;Cobertura (%);91,047866749;
El Bosque;HFC;Cobertura (%);0;
El Bosque;FTTH;Cobertura (%);99,488304094;
El Bosque;Inalámbrico fijo;Cobertura (%);98,17251462;
El Bosque;4G (LTE);Cobertura (%);99,195518807;
El Bosque;5G (NR+DSS);Cobertura (%);0,379564473;
El Bosque;5G-Banda 3,5GHz;Cobertura (%);0;
El Gastor;HFC;Cobertura (%);0;
El Gastor;FTTH;Cobertura (%);97,300337458;
El Gastor;Inalámbrico fijo;Cobertura (%);100;
El Gastor;4G (LTE);Cobertura (%);100;
El Gastor;5G (NR+DSS);Cobertura (%);20,245099549;
El Gastor;5G-Banda 3,5GHz;Cobertura (%);0;
El Puerto de Santa María;HFC;Cobertura (%);54,775207333;
El Puerto de Santa María;FTTH;Cobertura (%);93,432998691;
El Puerto de Santa María;Inalámbrico fijo;Cobertura (%);99,609340899;
El Puerto de Santa María;4G (LTE);Cobertura (%);100;
El Puerto de Santa María;5G (NR+DSS);Cobertura (%);98,330177856;
El Puerto de Santa María;5G-Banda 3,5GHz;Cobertura (%);94,099530062;
Espera;HFC;Cobertura (%);0;
Espera;FTTH;Cobertura (%);90,563002681;
Espera;Inalámbrico fijo;Cobertura (%);96,782841823;
Espera;4G (LTE);Cobertura (%);99,880085839;
Espera;5G (NR+DSS);Cobertura (%);0,538725521;
Espera;5G-Banda 3,5GHz;Cobertura (%);0,455416422;
Grazalema;HFC;Cobertura (%);0;
Grazalema;FTTH;Cobertura (%);99,386126458;
Grazalema;Inalámbrico fijo;Cobertura (%);99,877225292;
Grazalema;4G (LTE);Cobertura (%);99,974856053;
Grazalema;5G (NR+DSS);Cobertura (%);77,681760124;
Grazalema;5G-Banda 3,5GHz;Cobertura (%);0;
Jerez de la Frontera;HFC;Cobertura (%);71,30769146;
Jerez de la Frontera;FTTH;Cobertura (%);97,684078314;
Jerez de la Frontera;Inalámbrico fijo;Cobertura (%);99,349955378;
Jerez de la Frontera;4G (LTE);Cobertura (%);99,930126236;
Jerez de la Frontera;5G (NR+DSS);Cobertura (%);99,425578567;
Jerez de la Frontera;5G-Banda 3,5GHz;Cobertura (%);95,273418112;
Jimena de la Frontera;HFC;Cobertura (%);0;
Jimena de la Frontera;FTTH;Cobertura (%);87,990343995;
Jimena de la Frontera;Inalámbrico fijo;Cobertura (%);98,551599276;
Jimena de la Frontera;4G (LTE);Cobertura (%);99,791010165;
Jimena de la Frontera;5G (NR+DSS);Cobertura (%);72,952878583;
Jimena de la Frontera;5G-Banda 3,5GHz;Cobertura (%);24,386776867;
La Línea de la Concepción;HFC;Cobertura (%);64,146757679;
La Línea de la Concepción;FTTH;Cobertura (%);97,518771331;
La Línea de la Concepción;Inalámbrico fijo;Cobertura (%);100;
La Línea de la Concepción;4G (LTE);Cobertura (%);100;
La Línea de la Concepción;5G (NR+DSS);Cobertura (%);100;
La Línea de la Concepción;5G-Banda 3,5GHz;Cobertura (%);99,594639062;
Los Barrios;HFC;Cobertura (%);39,167492567;
Los Barrios;FTTH;Cobertura (%);86,075322101;
Los Barrios;Inalámbrico fijo;Cobertura (%);98,434093162;
Los Barrios;4G (LTE);Cobertura (%);99,965604391;
Los Barrios;5G (NR+DSS);Cobertura (%);99,621021678;
Los Barrios;5G-Banda 3,5GHz;Cobertura (%);56,55019495;
Medina Sidonia;HFC;Cobertura (%);0;
Medina Sidonia;FTTH;Cobertura (%);84,415357766;
Medina Sidonia;Inalámbrico fijo;Cobertura (%);64,485165794;
Medina Sidonia;4G (LTE);Cobertura (%);99,091176989;
Medina Sidonia;5G (NR+DSS);Cobertura (%);81,204359893;
Medina Sidonia;5G-Banda 3,5GHz;Cobertura (%);0;
Olvera;HFC;Cobertura (%);23,053435115;
Olvera;FTTH;Cobertura (%);89,574700109;
Olvera;Inalámbrico fijo;Cobertura (%);81,87568157;
Olvera;4G (LTE);Cobertura (%);99,808491809;
Olvera;5G (NR+DSS);Cobertura (%);93,355706782;
Olvera;5G-Banda 3,5GHz;Cobertura (%);0;
Paterna de Rivera;HFC;Cobertura (%);0;
Paterna de Rivera;FTTH;Cobertura (%);94,983277592;
Paterna de Rivera;Inalámbrico fijo;Cobertura (%);98,494983278;
Paterna de Rivera;4G (LTE);Cobertura (%);100;
Paterna de Rivera;5G (NR+DSS);Cobertura (%);13,747844621;
Paterna de Rivera;5G-Banda 3,5GHz;Cobertura (%);0;
Prado del Rey;HFC;Cobertura (%);0;
Prado del Rey;FTTH;Cobertura (%);93,630779179;
Prado del Rey;Inalámbrico fijo;Cobertura (%);97,704494019;
Prado del Rey;4G (LTE);Cobertura (%);99,998174581;
Prado del Rey;5G (NR+DSS);Cobertura (%);99,906875456;
Prado del Rey;5G-Banda 3,5GHz;Cobertura (%);0;
Puerto Real;HFC;Cobertura (%);83,567534827;
Puerto Real;FTTH;Cobertura (%);98,703815869;
Puerto Real;Inalámbrico fijo;Cobertura (%);99,969715324;
Puerto Real;4G (LTE);Cobertura (%);99,993210998;
Puerto Real;5G (NR+DSS);Cobertura (%);99,407389937;
Puerto Real;5G-Banda 3,5GHz;Cobertura (%);68,49799964;
Puerto Serrano;HFC;Cobertura (%);0;
Puerto Serrano;FTTH;Cobertura (%);99,022093444;
Puerto Serrano;Inalámbrico fijo;Cobertura (%);99,311843535;
Puerto Serrano;4G (LTE);Cobertura (%);99,668748147;
Puerto Serrano;5G (NR+DSS);Cobertura (%);99,048647638;
Puerto Serrano;5G-Banda 3,5GHz;Cobertura (%);0;
Rota;HFC;Cobertura (%);41,413287253;
Rota;FTTH;Cobertura (%);91,201882422;
Rota;Inalámbrico fijo;Cobertura (%);98,356557226;
Rota;4G (LTE);Cobertura (%);99,987090079;
Rota;5G (NR+DSS);Cobertura (%);99,831671886;
Rota;5G-Banda 3,5GHz;Cobertura (%);99,548257602;
San Fernando;HFC;Cobertura (%);84,943167207;
San Fernando;FTTH;Cobertura (%);99,192511444;
San Fernando;Inalámbrico fijo;Cobertura (%);99,994856761;
San Fernando;4G (LTE);Cobertura (%);99,999999904;
San Fernando;5G (NR+DSS);Cobertura (%);99,991838502;
San Fernando;5G-Banda 3,5GHz;Cobertura (%);99,900787518;
San José del Valle;HFC;Cobertura (%);0;
San José del Valle;FTTH;Cobertura (%);82,406563355;
San José del Valle;Inalámbrico fijo;Cobertura (%);95,123062899;
San José del Valle;4G (LTE);Cobertura (%);99,840527876;
San José del Valle;5G (NR+DSS);Cobertura (%);98,769703803;
San José del Valle;5G-Banda 3,5GHz;Cobertura (%);0,21909976;
San Martín del Tesorillo;HFC;Cobertura (%);0;
San Martín del Tesorillo;FTTH;Cobertura (%);93,289224953;
San Martín del Tesorillo;Inalámbrico fijo;Cobertura (%);98,393194707;
San Martín del Tesorillo;4G (LTE);Cobertura (%);99,999999984;
San Martín del Tesorillo;5G (NR+DSS);Cobertura (%);99,999999984;
San Martín del Tesorillo;5G-Banda 3,5GHz;Cobertura (%);97,044413259;
San Roque;HFC;Cobertura (%);17,871083448;
San Roque;FTTH;Cobertura (%);92,425361325;
San Roque;Inalámbrico fijo;Cobertura (%);98,343707142;
San Roque;4G (LTE);Cobertura (%);99,999403407;
San Roque;5G (NR+DSS);Cobertura (%);99,998614167;
San Roque;5G-Banda 3,5GHz;Cobertura (%);78,255448998;
Sanlúcar de Barrameda;HFC;Cobertura (%);46,006469271;
Sanlúcar de Barrameda;FTTH;Cobertura (%);82,772455835;
Sanlúcar de Barrameda;Inalámbrico fijo;Cobertura (%);97,710873352;
Sanlúcar de Barrameda;4G (LTE);Cobertura (%);100;
Sanlúcar de Barrameda;5G (NR+DSS);Cobertura (%);99,381223338;
Sanlúcar de Barrameda;5G-Banda 3,5GHz;Cobertura (%);90,480393634;
Setenil de las Bodegas;HFC;Cobertura (%);0;
Setenil de las Bodegas;FTTH;Cobertura (%);88,405797101;
Setenil de las Bodegas;Inalámbrico fijo;Cobertura (%);97,271952259;
Setenil de las Bodegas;4G (LTE);Cobertura (%);99,794295896;
Setenil de las Bodegas;5G (NR+DSS);Cobertura (%);95,265325536;
Setenil de las Bodegas;5G-Banda 3,5GHz;Cobertura (%);0;
Tarifa;HFC;Cobertura (%);0;
Tarifa;FTTH;Cobertura (%);94,38515843;
Tarifa;Inalámbrico fijo;Cobertura (%);98,711213265;
Tarifa;4G (LTE);Cobertura (%);99,617321954;
Tarifa;5G (NR+DSS);Cobertura (%);99,089926191;
Tarifa;5G-Banda 3,5GHz;Cobertura (%);16,066264265;
Torre Alháquime;HFC;Cobertura (%);0;
Torre Alháquime;FTTH;Cobertura (%);99,518072289;
Torre Alháquime;Inalámbrico fijo;Cobertura (%);100;
Torre Alháquime;4G (LTE);Cobertura (%);99,999999806;
Torre Alháquime;5G (NR+DSS);Cobertura (%);98,074068063;
Torre Alháquime;5G-Banda 3,5GHz;Cobertura (%);0;
Trebujena;HFC;Cobertura (%);0;
Trebujena;FTTH;Cobertura (%);92,915617128;
Trebujena;Inalámbrico fijo;Cobertura (%);98,866498741;
Trebujena;4G (LTE);Cobertura (%);100;
Trebujena;5G (NR+DSS);Cobertura (%);2,598958724;
Trebujena;5G-Banda 3,5GHz;Cobertura (%);0;
Ubrique;HFC;Cobertura (%);0;
Ubrique;FTTH;Cobertura (%);95,405078597;
Ubrique;Inalámbrico fijo;Cobertura (%);98,573155985;
Ubrique;4G (LTE);Cobertura (%);99,980407757;
Ubrique;5G (NR+DSS);Cobertura (%);99,698530629;
Ubrique;5G-Banda 3,5GHz;Cobertura (%);0;
Vejer de la Frontera;HFC;Cobertura (%);0;
Vejer de la Frontera;FTTH;Cobertura (%);76,896032145;
Vejer de la Frontera;Inalámbrico fijo;Cobertura (%);94,098442993;
Vejer de la Frontera;4G (LTE);Cobertura (%);99,987290218;
Vejer de la Frontera;5G (NR+DSS);Cobertura (%);97,305641395;
Vejer de la Frontera;5G-Banda 3,5GHz;Cobertura (%);53,68098891;
Villaluenga del Rosario;HFC;Cobertura (%);0;
Villaluenga del Rosario;FTTH;Cobertura (%);99,695121951;
Villaluenga del Rosario;Inalámbrico fijo;Cobertura (%);100;
Villaluenga del Rosario;4G (LTE);Cobertura (%);99,951429176;
Villaluenga del Rosario;5G (NR+DSS);Cobertura (%);0;
Villaluenga del Rosario;5G-Banda 3,5GHz;Cobertura (%);0;
Villamartín;HFC;Cobertura (%);0;
Villamartín;FTTH;Cobertura (%);93,031704095;
Villamartín;Inalámbrico fijo;Cobertura (%);96,482826948;
Villamartín;4G (LTE);Cobertura (%);100;
Villamartín;5G (NR+DSS);Cobertura (%);99,258647995;
Villamartín;5G-Banda 3,5GHz;Cobertura (%);0;
Zahara;HFC;Cobertura (%);0;
Zahara;FTTH;Cobertura (%);98,96373057;
Zahara;Inalámbrico fijo;Cobertura (%);66,968911917;
Zahara;4G (LTE);Cobertura (%);99,992571437;
Zahara;5G (NR+DSS);Cobertura (%);90,112532746;
Zahara;5G-Banda 3,5GHz;Cobertura (%);0;
Córdoba;HFC;Cobertura (%);15,343742357;
Córdoba;FTTH;Cobertura (%);91,470207997;
Córdoba;Inalámbrico fijo;Cobertura (%);95,637644193;
Córdoba;4G (LTE);Cobertura (%);99,837355258;
Córdoba;5G (NR+DSS);Cobertura (%);95,264665986;
Córdoba;5G-Banda 3,5GHz;Cobertura (%);66,251370226;
Adamuz;HFC;Cobertura (%);0;
Adamuz;FTTH;Cobertura (%);53,555219365;
Adamuz;Inalámbrico fijo;Cobertura (%);74,886535552;
Adamuz;4G (LTE);Cobertura (%);98,390105175;
Adamuz;5G (NR+DSS);Cobertura (%);96,125852195;
Adamuz;5G-Banda 3,5GHz;Cobertura (%);0;
Aguilar de la Frontera;HFC;Cobertura (%);0;
Aguilar de la Frontera;FTTH;Cobertura (%);93,604392343;
Aguilar de la Frontera;Inalámbrico fijo;Cobertura (%);98,85739724;
Aguilar de la Frontera;4G (LTE);Cobertura (%);99,999999997;
Aguilar de la Frontera;5G (NR+DSS);Cobertura (%);99,885966067;
Aguilar de la Frontera;5G-Banda 3,5GHz;Cobertura (%);98,195093103;
Alcaracejos;HFC;Cobertura (%);0;
Alcaracejos;FTTH;Cobertura (%);64,232488823;
Alcaracejos;Inalámbrico fijo;Cobertura (%);85,618479881;
Alcaracejos;4G (LTE);Cobertura (%);99,285616506;
Alcaracejos;5G (NR+DSS);Cobertura (%);99,15977828;
Alcaracejos;5G-Banda 3,5GHz;Cobertura (%);0;
Almedinilla;HFC;Cobertura (%);0;
Almedinilla;FTTH;Cobertura (%);76,641841571;
Almedinilla;Inalámbrico fijo;Cobertura (%);95,1929587;
Almedinilla;4G (LTE);Cobertura (%);99,870657124;
Almedinilla;5G (NR+DSS);Cobertura (%);8,837218815;
Almedinilla;5G-Banda 3,5GHz;Cobertura (%);0;
Almodóvar del Río;HFC;Cobertura (%);0;
Almodóvar del Río;FTTH;Cobertura (%);93,629343629;
Almodóvar del Río;Inalámbrico fijo;Cobertura (%);98,069498069;
Almodóvar del Río;4G (LTE);Cobertura (%);99,780940625;
Almodóvar del Río;5G (NR+DSS);Cobertura (%);99,713458412;
Almodóvar del Río;5G-Banda 3,5GHz;Cobertura (%);11,955936371;
Añora;HFC;Cobertura (%);0;
Añora;FTTH;Cobertura (%);80,800653595;
Añora;Inalámbrico fijo;Cobertura (%);82,843137255;
Añora;4G (LTE);Cobertura (%);99,825975228;
Añora;5G (NR+DSS);Cobertura (%);99,827006184;
Añora;5G-Banda 3,5GHz;Cobertura (%);0;
Baena;HFC;Cobertura (%);0;
Baena;FTTH;Cobertura (%);91,33833646;
Baena;Inalámbrico fijo;Cobertura (%);97,175317907;
Baena;4G (LTE);Cobertura (%);99,974016954;
Baena;5G (NR+DSS);Cobertura (%);97,965327424;
Baena;5G-Banda 3,5GHz;Cobertura (%);94,135387917;
Belalcázar;HFC;Cobertura (%);0;
Belalcázar;FTTH;Cobertura (%);78,507229386;
Belalcázar;Inalámbrico fijo;Cobertura (%);92,575224697;
Belalcázar;4G (LTE);Cobertura (%);99,870579118;
Belalcázar;5G (NR+DSS);Cobertura (%);97,252665538;
Belalcázar;5G-Banda 3,5GHz;Cobertura (%);0;
Belmez;HFC;Cobertura (%);0;
Belmez;FTTH;Cobertura (%);83,254493851;
Belmez;Inalámbrico fijo;Cobertura (%);93,614001892;
